FromTime,ToTime,AverageSpeed,NumberOfVehicle
06:40:00,06:45:00,18.57,4
06:45:00,06:50:00,6.22,10
06:50:00,06:55:00,10.7,8
06:55:00,07:00:00,18.56,4
07:00:00,07:05:00,12.55,5
07:05:00,07:10:00,9.05,7
07:10:00,07:15:00,10.81,3
07:15:00,07:20:00,10.64,5
07:20:00,07:25:00,5.15,11
07:25:00,07:30:00,10.15,7
07:30:00,07:35:00,12.3,9
07:35:00,07:40:00,14.51,5
07:40:00,07:45:00,7.03,10
07:45:00,07:50:00,12.38,4
07:50:00,07:55:00,5.97,6
07:55:00,08:00:00,4.35,6
08:00:00,08:05:00,4.49,6
08:05:00,08:10:00,3.32,5
08:10:00,08:15:00,6.79,11
08:15:00,08:20:00,2.4,2
08:20:00,08:25:00,8.5,7
08:25:00,08:30:00,4.92,7
08:30:00,08:35:00,5.3,12
08:35:00,08:40:00,4.23,14
08:40:00,08:45:00,10.92,6
08:45:00,08:50:00,13,10
08:50:00,08:55:00,5.67,5
08:55:00,09:00:00,0.85,1
09:00:00,09:05:00,7.12,5
09:05:00,09:10:00,9.81,8
09:10:00,09:15:00,12.4,3
09:15:00,09:20:00,4.72,10
09:20:00,09:25:00,4.35,6
09:25:00,09:30:00,3.96,8
09:30:00,09:35:00,8.16,9
09:35:00,09:40:00,4.14,4
09:40:00,09:45:00,6.23,6
09:45:00,09:50:00,7.89,5
09:50:00,09:55:00,10.64,3
09:55:00,10:00:00,6.24,6
10:00:00,10:05:00,5.92,5
10:05:00,10:10:00,5.53,7
10:10:00,10:15:00,5.69,6
10:15:00,10:20:00,3.56,7
10:20:00,10:25:00,3.22,4
10:25:00,10:30:00,8.46,6
10:30:00,10:35:00,4.61,7
10:35:00,10:40:00,5.89,6
10:40:00,10:45:00,14.35,9
10:45:00,10:50:00,6.03,9
10:50:00,10:55:00,5.26,8
10:55:00,11:00:00,7.84,7
11:00:00,11:05:00,8.73,6
11:05:00,11:10:00,7.58,12
11:10:00,11:15:00,13.06,9
11:15:00,11:20:00,7.68,9
11:20:00,11:25:00,6.09,5
11:25:00,11:30:00,7.51,10
11:30:00,11:35:00,5.04,8
11:35:00,11:40:00,9.34,8
11:40:00,11:45:00,7.64,10
11:45:00,11:50:00,1.8,5
11:50:00,11:55:00,8.4,6
11:55:00,12:00:00,7.85,15
12:00:00,12:05:00,4.13,12
12:05:00,12:10:00,8.78,9
12:10:00,12:15:00,5.67,8
12:15:00,12:20:00,4.2,7
12:20:00,12:25:00,3.19,4
12:25:00,12:30:00,9.65,5
12:30:00,12:35:00,8.01,12
12:35:00,12:40:00,2.3,4
12:40:00,12:45:00,3.48,6
12:45:00,12:50:00,5.82,6
12:50:00,12:55:00,8.02,3
12:55:00,13:00:00,8.58,5
13:00:00,13:05:00,9.78,5
13:05:00,13:10:00,8.61,3
13:10:00,13:15:00,8.02,6
13:15:00,13:20:00,17.77,2
13:20:00,13:25:00,7.31,7
13:25:00,13:30:00,0.42,3
13:30:00,13:35:00,4.57,4
13:35:00,13:40:00,5.11,8
13:40:00,13:45:00,3.71,7
13:45:00,13:50:00,7.83,7
13:50:00,13:55:00,19.5,6
13:55:00,14:00:00,7.33,11
14:00:00,14:05:00,7.22,10
14:05:00,14:10:00,14.03,4
14:10:00,14:15:00,6.33,4
14:15:00,14:20:00,8.14,4
14:20:00,14:25:00,1.69,4
14:25:00,14:30:00,14.43,2
14:30:00,14:35:00,6.61,3
14:35:00,14:40:00,8.88,8
14:40:00,14:45:00,3.56,11
14:45:00,14:50:00,8.28,7
14:50:00,14:55:00,5.35,11
14:55:00,15:00:00,3.18,7
15:00:00,15:05:00,6.66,10
15:05:00,15:10:00,14.53,8
15:10:00,15:15:00,9.14,6
15:15:00,15:20:00,4.58,5
15:20:00,15:25:00,11.52,4
15:25:00,15:30:00,1.44,8
15:30:00,15:35:00,2,8
15:35:00,15:40:00,4.76,6
15:40:00,15:45:00,4.33,16
15:45:00,15:50:00,3.28,7
15:50:00,15:55:00,9.09,5
15:55:00,16:00:00,4.45,7
16:00:00,16:05:00,5,7
16:05:00,16:10:00,6.72,8
16:10:00,16:15:00,7.14,9
16:15:00,16:20:00,5.87,7
16:20:00,16:25:00,5.75,9
16:25:00,16:30:00,14.14,7
16:35:00,16:40:00,14.36,2
16:40:00,16:45:00,0.54,2
16:45:00,16:50:00,4.17,4
16:50:00,16:55:00,4.91,9
16:55:00,17:00:00,8.68,3
17:00:00,17:05:00,4.82,7
17:05:00,17:10:00,0.25,6
17:10:00,17:15:00,3.01,6
17:15:00,17:20:00,1.74,7
17:20:00,17:25:00,0.71,4
17:25:00,17:30:00,5.06,8
17:30:00,17:35:00,1.75,4
17:35:00,17:40:00,0.06,2
17:40:00,17:45:00,4.22,5
17:45:00,17:50:00,1.41,6
17:50:00,17:55:00,5.05,6
17:55:00,18:00:00,1.22,3
18:00:00,18:05:00,0.77,4
18:05:00,18:10:00,7.88,2
18:10:00,18:15:00,5.02,7
18:15:00,18:20:00,8.63,8
18:20:00,18:25:00,0.11,3
18:25:00,18:30:00,7.85,7
18:30:00,18:35:00,3.88,7
18:35:00,18:40:00,10.78,8
18:40:00,18:45:00,5.36,5
18:45:00,18:50:00,1.26,6
18:50:00,18:55:00,2.5,8
18:55:00,19:00:00,2.1,5
19:00:00,19:05:00,0.19,4
19:05:00,19:10:00,2.85,6
19:10:00,19:15:00,3.55,7
19:15:00,19:20:00,1.01,4
19:20:00,19:25:00,4.07,6
19:25:00,19:30:00,7.07,3
19:35:00,19:40:00,6.05,4
19:40:00,19:45:00,4.08,6
19:45:00,19:50:00,0.04,2
19:50:00,19:55:00,6.35,5
19:55:00,20:00:00,11.41,5
20:00:00,20:05:00,4.31,5
20:05:00,20:10:00,18.81,7
20:10:00,20:15:00,20.3,3
20:15:00,20:20:00,16.83,9
20:20:00,20:25:00,7.12,8
20:25:00,20:30:00,7.65,7
20:30:00,20:35:00,6.37,6
20:35:00,20:40:00,10.31,5
20:40:00,20:45:00,10.35,6
20:45:00,20:50:00,21.4,5
20:50:00,20:55:00,2.6,4
20:55:00,21:00:00,8.33,6
21:00:00,21:05:00,3.55,3
21:05:00,21:10:00,11.02,9
21:10:00,21:15:00,13.77,5
21:15:00,21:20:00,11.37,4
21:20:00,21:25:00,1.85,4
21:25:00,21:30:00,4.09,6
21:30:00,21:35:00,9.61,8
21:35:00,21:40:00,4.92,3
21:40:00,21:45:00,7.74,6
21:45:00,21:50:00,13.2,8
21:50:00,21:55:00,12.79,5
21:55:00,22:00:00,8.56,10
22:00:00,22:05:00,11.14,3
22:05:00,22:10:00,8.7,4
22:10:00,22:15:00,18.14,2
22:20:00,22:25:00,24.67,2
22:25:00,22:30:00,0.05,2
22:30:00,22:35:00,8.74,2
22:35:00,22:40:00,19.6,4
22:40:00,22:45:00,11.07,4
22:45:00,22:50:00,15.32,4
22:50:00,22:55:00,8.81,7
22:55:00,23:00:00,10.4,6
23:00:00,23:05:00,12.86,3
23:05:00,23:10:00,14.72,5
23:10:00,23:15:00,17.31,5
23:15:00,23:20:00,7.07,5
23:20:00,23:25:00,8.38,4
23:25:00,23:30:00,10.62,4
23:30:00,23:35:00,13.87,3
23:35:00,23:40:00,16.79,4
23:40:00,23:45:00,9.76,2
23:45:00,23:50:00,15.4,2
23:50:00,23:55:00,14.4,6
