FromTime,ToTime,AverageSpeed,NumberOfVehicle
23:55:00,00:00:00,5.44,2
00:00:00,00:05:00,15.11,1
00:05:00,00:10:00,35.25,1
00:10:00,00:15:00,26.91,3
00:15:00,00:20:00,21.23,4
00:20:00,00:25:00,23.37,2
00:25:00,00:30:00,30.73,3
00:30:00,00:35:00,26.94,9
00:35:00,00:40:00,30.05,4
00:40:00,00:45:00,22.62,2
00:45:00,00:50:00,17.71,3
00:50:00,00:55:00,8.8,3
00:55:00,01:00:00,30.21,1
01:00:00,01:05:00,25.13,2
01:05:00,01:10:00,33.1,2
01:10:00,01:15:00,16.84,4
01:15:00,01:20:00,15.72,3
01:20:00,01:25:00,19.3,3
01:30:00,01:35:00,15.95,3
01:35:00,01:40:00,13.07,5
01:40:00,01:45:00,17.13,3
01:45:00,01:50:00,22.91,2
01:50:00,01:55:00,15.25,6
02:00:00,02:05:00,19.78,3
02:05:00,02:10:00,26.34,3
02:10:00,02:15:00,20.24,2
02:15:00,02:20:00,39.31,3
02:20:00,02:25:00,30.76,1
02:25:00,02:30:00,27.74,1
02:30:00,02:35:00,34.78,2
02:35:00,02:40:00,13.31,3
02:40:00,02:45:00,0.4,2
02:45:00,02:50:00,30.21,1
02:50:00,02:55:00,15.38,1
02:55:00,03:00:00,14.6,2
03:00:00,03:05:00,0.41,1
03:05:00,03:10:00,5.04,2
03:10:00,03:15:00,0.73,1
03:15:00,03:20:00,37.51,2
03:20:00,03:25:00,31.92,1
03:25:00,03:30:00,1.74,3
03:30:00,03:35:00,31.92,1
03:35:00,03:40:00,21.15,2
03:40:00,03:45:00,15.19,2
03:45:00,03:50:00,15.66,2
03:50:00,03:55:00,7.47,3
03:55:00,04:00:00,13.92,3
04:00:00,04:05:00,11.83,2
04:05:00,04:10:00,29.18,2
04:10:00,04:15:00,23.43,3
04:15:00,04:20:00,24.17,1
04:20:00,04:25:00,27.02,2
04:25:00,04:30:00,14.19,2
04:30:00,04:35:00,19.62,2
04:40:00,04:45:00,0.7,3
04:50:00,04:55:00,26.79,4
04:55:00,05:00:00,20.63,1
05:00:00,05:05:00,30.76,1
05:05:00,05:10:00,16.23,3
05:10:00,05:15:00,18.68,4
05:15:00,05:20:00,36.8,2
05:20:00,05:25:00,20.13,3
05:25:00,05:30:00,17.85,5
05:30:00,05:35:00,25.13,4
05:35:00,05:40:00,29.08,3
05:40:00,05:45:00,11.5,4
05:45:00,05:50:00,14.12,10
05:50:00,05:55:00,14.37,8
05:55:00,06:00:00,0.78,1
06:00:00,06:05:00,16.04,10
06:05:00,06:10:00,26.07,6
06:10:00,06:15:00,14.25,9
06:15:00,06:20:00,24.9,7
06:20:00,06:25:00,16.49,6
06:25:00,06:30:00,10.98,15
06:30:00,06:35:00,11.62,6
06:35:00,06:40:00,11.67,8
06:40:00,06:45:00,17.86,4
06:45:00,06:50:00,6.88,6
06:50:00,06:55:00,13.37,5
06:55:00,07:00:00,11.11,5
07:00:00,07:05:00,10.78,6
07:05:00,07:10:00,7.69,6
07:10:00,07:15:00,8.15,10
07:15:00,07:20:00,10.98,7
07:20:00,07:25:00,6.64,5
07:25:00,07:30:00,10.3,3
07:30:00,07:35:00,7.45,11
07:35:00,07:40:00,6.27,5
07:40:00,07:45:00,5.91,7
07:45:00,07:50:00,9.38,5
07:50:00,07:55:00,6.73,4
07:55:00,08:00:00,4.56,11
08:00:00,08:05:00,7.6,9
08:05:00,08:10:00,5.99,13
08:10:00,08:15:00,3.83,3
08:15:00,08:20:00,4.58,8
08:20:00,08:25:00,5.61,9
08:25:00,08:30:00,7.82,6
08:30:00,08:35:00,7.35,7
08:35:00,08:40:00,3.52,9
08:40:00,08:45:00,5.82,8
08:45:00,08:50:00,4.11,5
08:50:00,08:55:00,3.48,12
08:55:00,09:00:00,3.73,4
09:00:00,09:05:00,6.15,6
09:05:00,09:10:00,3.26,5
09:10:00,09:15:00,6.09,6
09:15:00,09:20:00,4.5,12
09:20:00,09:25:00,2.02,5
09:25:00,09:30:00,2.83,6
09:30:00,09:35:00,4.34,12
09:35:00,09:40:00,11.85,3
09:40:00,09:45:00,6.02,7
09:45:00,09:50:00,3.98,5
09:50:00,09:55:00,4.14,6
09:55:00,10:00:00,4.71,9
10:00:00,10:05:00,9.25,3
10:05:00,10:10:00,12.63,5
10:10:00,10:15:00,6.9,4
