timestamp,day,car,motorcycle,pickup,bus,7up,truck,trailer,total
9/30/2022,Friday,5932,12028,1083,3,444,56,2,19548
9/9/2022,Friday,5746,11290,1165,4,438,52,1,18696
9/23/2022,Friday,6103,11033,1094,3,397,49,3,18682
9/16/2022,Friday,5872,11150,1099,4,411,55,3,18594
9/19/2022,Monday,5534,11480,1066,4,396,52,0,18532
