FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
19:20,19:25:00,9.22,13,2023-01-31,Tuesday
18:25,18:30:00,11.02,10,2023-01-31,Tuesday
17:15,17:20:00,6.64,2,2023-01-31,Tuesday
17:10,17:15:00,4.84,17,2023-01-31,Tuesday
17:05,17:10:00,7.62,6,2023-01-31,Tuesday
15:00,15:05:00,23.38,12,2023-01-31,Tuesday
15:05,15:10:00,16.75,16,2023-01-31,Tuesday
15:10,15:15:00,13.43,14,2023-01-31,Tuesday
15:15,15:20:00,15.34,10,2023-01-31,Tuesday
15:20,15:25:00,14.74,19,2023-01-31,Tuesday
15:25,15:30:00,16.36,13,2023-01-31,Tuesday
15:30,15:35:00,13.47,10,2023-01-31,Tuesday
15:35,15:40:00,11.48,12,2023-01-31,Tuesday
15:40,15:45:00,14.59,16,2023-01-31,Tuesday
15:45,15:50:00,12.55,13,2023-01-31,Tuesday
15:50,15:55:00,13.92,12,2023-01-31,Tuesday
15:55,16:00:00,10.6,16,2023-01-31,Tuesday
16:00,16:05:00,8.49,14,2023-01-31,Tuesday
16:05,16:10:00,7.3,8,2023-01-31,Tuesday
16:10,16:15:00,8.71,7,2023-01-31,Tuesday
16:15,16:20:00,8.22,16,2023-01-31,Tuesday
16:20,16:25:00,8.25,12,2023-01-31,Tuesday
16:25,16:30:00,10.16,5,2023-01-31,Tuesday
16:30,16:35:00,5.1,9,2023-01-31,Tuesday
16:35,16:40:00,9.49,12,2023-01-31,Tuesday
16:40,16:45:00,9.96,7,2023-01-31,Tuesday
16:45,16:50:00,5.83,13,2023-01-31,Tuesday
16:50,16:55:00,8.79,11,2023-01-31,Tuesday
16:55,17:00:00,6.95,9,2023-01-31,Tuesday
17:00,17:05:00,7.89,15,2023-01-31,Tuesday
19:25,19:30:00,8.06,5,2023-01-31,Tuesday
00:15,00:20:00,20.73,5,2023-01-31,Tuesday
19:30,19:35:00,6.05,7,2023-01-31,Tuesday
19:40,19:45:00,2.88,3,2023-01-31,Tuesday
22:10,22:15:00,19.36,9,2023-01-31,Tuesday
22:15,22:20:00,13.98,11,2023-01-31,Tuesday
22:20,22:25:00,27.81,10,2023-01-31,Tuesday
22:25,22:30:00,20.41,15,2023-01-31,Tuesday
22:30,22:35:00,21.45,14,2023-01-31,Tuesday
22:35,22:40:00,19.1,16,2023-01-31,Tuesday
22:40,22:45:00,22.34,9,2023-01-31,Tuesday
22:45,22:50:00,16.66,11,2023-01-31,Tuesday
22:50,22:55:00,22.26,11,2023-01-31,Tuesday
22:55,23:00:00,17.61,7,2023-01-31,Tuesday
23:00,23:05:00,17.49,9,2023-01-31,Tuesday
22:05,22:10:00,11.98,14,2023-01-31,Tuesday
23:05,23:10:00,15.27,12,2023-01-31,Tuesday
23:15,23:20:00,18.57,15,2023-01-31,Tuesday
23:20,23:25:00,13.99,8,2023-01-31,Tuesday
23:25,23:30:00,19.95,12,2023-01-31,Tuesday
23:30,23:35:00,20.58,7,2023-01-31,Tuesday
23:35,23:40:00,13.63,10,2023-01-31,Tuesday
23:40,23:45:00,27.22,10,2023-01-31,Tuesday
23:45,23:50:00,26.29,10,2023-01-31,Tuesday
23:50,23:55:00,23.22,11,2023-01-31,Tuesday
23:55,00:00:00,20.57,10,2023-01-31,Tuesday
00:00,00:05:00,37.0,5,2023-01-31,Tuesday
00:05,00:10:00,23.11,2,2023-01-31,Tuesday
23:10,23:15:00,21.18,8,2023-01-31,Tuesday
22:00,22:05:00,15.17,10,2023-01-31,Tuesday
21:55,22:00:00,17.48,7,2023-01-31,Tuesday
21:50,21:55:00,15.81,7,2023-01-31,Tuesday
19:45,19:50:00,5.06,10,2023-01-31,Tuesday
19:50,19:55:00,3.36,15,2023-01-31,Tuesday
19:55,20:00:00,4.84,11,2023-01-31,Tuesday
20:00,20:05:00,5.53,15,2023-01-31,Tuesday
20:05,20:10:00,3.27,3,2023-01-31,Tuesday
20:10,20:15:00,5.96,12,2023-01-31,Tuesday
20:15,20:20:00,4.79,15,2023-01-31,Tuesday
20:20,20:25:00,3.91,10,2023-01-31,Tuesday
20:25,20:30:00,4.53,10,2023-01-31,Tuesday
20:30,20:35:00,8.06,19,2023-01-31,Tuesday
20:35,20:40:00,6.69,13,2023-01-31,Tuesday
20:40,20:45:00,9.37,18,2023-01-31,Tuesday
20:45,20:50:00,5.47,9,2023-01-31,Tuesday
20:50,20:55:00,6.62,25,2023-01-31,Tuesday
20:55,21:00:00,8.57,17,2023-01-31,Tuesday
21:00,21:05:00,6.26,13,2023-01-31,Tuesday
21:05,21:10:00,8.13,24,2023-01-31,Tuesday
21:10,21:15:00,17.16,13,2023-01-31,Tuesday
21:15,21:20:00,19.66,12,2023-01-31,Tuesday
21:20,21:25:00,17.86,13,2023-01-31,Tuesday
21:25,21:30:00,14.77,20,2023-01-31,Tuesday
21:30,21:35:00,17.84,12,2023-01-31,Tuesday
21:35,21:40:00,14.99,17,2023-01-31,Tuesday
21:40,21:45:00,21.36,19,2023-01-31,Tuesday
21:45,21:50:00,18.11,13,2023-01-31,Tuesday
19:35,19:40:00,5.23,6,2023-01-31,Tuesday
12:15,12:20:00,7.01,14,2023-02-07,Tuesday
04:50,04:55:00,18.95,6,2023-01-24,Tuesday
12:25,12:30:00,11.82,9,2023-02-07,Tuesday
03:30,03:35:00,17.48,6,2023-01-17,Tuesday
03:35,03:40:00,23.18,6,2023-01-17,Tuesday
03:40,03:45:00,21.68,10,2023-01-17,Tuesday
03:45,03:50:00,21.34,5,2023-01-17,Tuesday
03:50,03:55:00,28.8,6,2023-01-17,Tuesday
03:55,04:00:00,17.59,3,2023-01-17,Tuesday
04:00,04:05:00,14.86,7,2023-01-17,Tuesday
04:05,04:10:00,26.88,4,2023-01-17,Tuesday
03:25,03:30:00,25.89,3,2023-01-17,Tuesday
04:10,04:15:00,25.02,7,2023-01-17,Tuesday
04:20,04:25:00,18.87,7,2023-01-17,Tuesday
04:25,04:30:00,17.01,4,2023-01-17,Tuesday
04:30,04:35:00,22.76,9,2023-01-17,Tuesday
04:35,04:40:00,20.19,11,2023-01-17,Tuesday
04:40,04:45:00,11.11,9,2023-01-17,Tuesday
04:45,04:50:00,8.7,6,2023-01-17,Tuesday
04:50,04:55:00,17.03,9,2023-01-17,Tuesday
04:55,05:00:00,21.05,10,2023-01-17,Tuesday
04:15,04:20:00,14.88,5,2023-01-17,Tuesday
05:00,05:05:00,20.13,6,2023-01-17,Tuesday
03:20,03:25:00,21.8,5,2023-01-17,Tuesday
03:10,03:15:00,33.41,2,2023-01-17,Tuesday
01:35,01:40:00,24.1,9,2023-01-17,Tuesday
01:40,01:45:00,13.8,4,2023-01-17,Tuesday
01:45,01:50:00,27.29,8,2023-01-17,Tuesday
01:50,01:55:00,28.01,5,2023-01-17,Tuesday
01:55,02:00:00,22.67,5,2023-01-17,Tuesday
02:00,02:05:00,24.7,3,2023-01-17,Tuesday
02:05,02:10:00,34.79,5,2023-01-17,Tuesday
02:10,02:15:00,26.29,7,2023-01-17,Tuesday
03:15,03:20:00,8.89,2,2023-01-17,Tuesday
02:15,02:20:00,23.79,4,2023-01-17,Tuesday
02:25,02:30:00,23.45,7,2023-01-17,Tuesday
02:30,02:35:00,5.85,6,2023-01-17,Tuesday
02:35,02:40:00,20.12,9,2023-01-17,Tuesday
02:40,02:45:00,25.91,7,2023-01-17,Tuesday
02:45,02:50:00,29.61,3,2023-01-17,Tuesday
02:50,02:55:00,24.84,4,2023-01-17,Tuesday
02:55,03:00:00,26.5,8,2023-01-17,Tuesday
03:05,03:10:00,16.47,6,2023-01-17,Tuesday
02:20,02:25:00,26.36,6,2023-01-17,Tuesday
05:05,05:10:00,13.59,6,2023-01-17,Tuesday
05:10,05:15:00,22.34,13,2023-01-17,Tuesday
05:15,05:20:00,20.7,10,2023-01-17,Tuesday
07:15,07:20:00,9.27,16,2023-01-17,Tuesday
07:20,07:25:00,9.31,22,2023-01-17,Tuesday
07:25,07:30:00,8.29,15,2023-01-17,Tuesday
07:30,07:35:00,9.84,10,2023-01-17,Tuesday
07:35,07:40:00,19.26,3,2023-01-17,Tuesday
07:40,07:45:00,7.07,26,2023-01-17,Tuesday
07:45,07:50:00,11.58,10,2023-01-17,Tuesday
07:50,07:55:00,6.7,20,2023-01-17,Tuesday
07:10,07:15:00,7.63,20,2023-01-17,Tuesday
07:55,08:00:00,8.86,16,2023-01-17,Tuesday
08:05,08:10:00,10.06,21,2023-01-17,Tuesday
08:10,08:15:00,10.34,15,2023-01-17,Tuesday
08:15,08:20:00,13.27,21,2023-01-17,Tuesday
08:20,08:25:00,18.27,16,2023-01-17,Tuesday
08:25,08:30:00,17.88,11,2023-01-17,Tuesday
08:30,08:35:00,25.28,11,2023-01-17,Tuesday
08:35,08:40:00,19.54,16,2023-01-17,Tuesday
08:40,08:45:00,15.81,14,2023-01-17,Tuesday
08:00,08:05:00,7.71,21,2023-01-17,Tuesday
07:05,07:10:00,9.5,8,2023-01-17,Tuesday
07:00,07:05:00,6.0,15,2023-01-17,Tuesday
06:55,07:00:00,5.48,19,2023-01-17,Tuesday
05:20,05:25:00,18.49,10,2023-01-17,Tuesday
05:25,05:30:00,26.23,12,2023-01-17,Tuesday
05:30,05:35:00,19.61,12,2023-01-17,Tuesday
05:35,05:40:00,17.73,6,2023-01-17,Tuesday
05:40,05:45:00,21.55,14,2023-01-17,Tuesday
05:45,05:50:00,19.9,16,2023-01-17,Tuesday
05:50,05:55:00,15.55,15,2023-01-17,Tuesday
05:55,06:00:00,17.11,11,2023-01-17,Tuesday
06:00,06:05:00,26.92,8,2023-01-17,Tuesday
06:05,06:10:00,15.76,14,2023-01-17,Tuesday
06:10,06:15:00,14.81,10,2023-01-17,Tuesday
06:15,06:20:00,14.7,23,2023-01-17,Tuesday
06:20,06:25:00,12.91,19,2023-01-17,Tuesday
06:25,06:30:00,12.82,27,2023-01-17,Tuesday
06:30,06:35:00,11.48,14,2023-01-17,Tuesday
06:35,06:40:00,9.96,18,2023-01-17,Tuesday
06:40,06:45:00,8.85,15,2023-01-17,Tuesday
06:45,06:50:00,8.74,15,2023-01-17,Tuesday
06:50,06:55:00,7.09,15,2023-01-17,Tuesday
01:30,01:35:00,28.91,8,2023-01-17,Tuesday
08:45,08:50:00,22.93,10,2023-01-17,Tuesday
01:25,01:30:00,19.78,9,2023-01-17,Tuesday
01:15,01:20:00,19.07,4,2023-01-17,Tuesday
20:00,20:05:00,14.76,14,2023-02-07,Tuesday
20:05,20:10:00,18.22,7,2023-02-07,Tuesday
20:10,20:15:00,18.13,20,2023-02-07,Tuesday
20:15,20:20:00,17.43,5,2023-02-07,Tuesday
20:20,20:25:00,13.18,13,2023-02-07,Tuesday
20:25,20:30:00,12.16,12,2023-02-07,Tuesday
20:30,20:35:00,12.49,11,2023-02-07,Tuesday
20:35,20:40:00,9.54,14,2023-02-07,Tuesday
19:55,20:00:00,20.42,9,2023-02-07,Tuesday
20:40,20:45:00,9.68,6,2023-02-07,Tuesday
20:50,20:55:00,7.51,7,2023-02-07,Tuesday
20:55,21:00:00,16.68,15,2023-02-07,Tuesday
21:00,21:05:00,7.23,10,2023-02-07,Tuesday
21:05,21:10:00,6.14,9,2023-02-07,Tuesday
21:10,21:15:00,5.05,8,2023-02-07,Tuesday
21:15,21:20:00,6.1,7,2023-02-07,Tuesday
21:20,21:25:00,4.48,16,2023-02-07,Tuesday
21:25,21:30:00,7.09,11,2023-02-07,Tuesday
20:45,20:50:00,11.68,9,2023-02-07,Tuesday
21:30,21:35:00,6.74,21,2023-02-07,Tuesday
19:50,19:55:00,19.82,7,2023-02-07,Tuesday
19:40,19:45:00,12.43,8,2023-02-07,Tuesday
18:15,18:20:00,7.86,8,2023-02-07,Tuesday
18:20,18:25:00,9.12,7,2023-02-07,Tuesday
18:25,18:30:00,7.94,6,2023-02-07,Tuesday
18:30,18:35:00,12.97,15,2023-02-07,Tuesday
18:30,18:35:00,12.97,15,2023-02-07,Tuesday
18:35,18:40:00,9.91,7,2023-02-07,Tuesday
18:40,18:45:00,2.5,5,2023-02-07,Tuesday
18:45,18:50:00,9.51,9,2023-02-07,Tuesday
19:45,19:50:00,16.24,8,2023-02-07,Tuesday
18:50,18:55:00,6.84,8,2023-02-07,Tuesday
19:00,19:05:00,10.09,10,2023-02-07,Tuesday
19:05,19:10:00,7.66,5,2023-02-07,Tuesday
19:10,19:15:00,17.71,13,2023-02-07,Tuesday
19:15,19:20:00,19.85,9,2023-02-07,Tuesday
19:20,19:25:00,6.26,6,2023-02-07,Tuesday
19:25,19:30:00,5.87,13,2023-02-07,Tuesday
19:30,19:35:00,13.1,11,2023-02-07,Tuesday
19:35,19:40:00,14.26,10,2023-02-07,Tuesday
18:55,19:00:00,15.26,10,2023-02-07,Tuesday
21:35,21:40:00,6.72,12,2023-02-07,Tuesday
21:40,21:45:00,7.78,23,2023-02-07,Tuesday
21:45,21:50:00,12.5,12,2023-02-07,Tuesday
23:45,23:50:00,23.66,9,2023-02-07,Tuesday
23:50,23:55:00,18.84,9,2023-02-07,Tuesday
12:20,12:25:00,6.5,12,2023-02-07,Tuesday
23:55,00:00:00,26.1,4,2023-01-17,Tuesday
00:00,00:05:00,29.52,3,2023-01-17,Tuesday
00:05,00:10:00,25.78,8,2023-01-17,Tuesday
00:10,00:15:00,24.61,7,2023-01-17,Tuesday
00:15,00:20:00,22.39,4,2023-01-17,Tuesday
23:40,23:45:00,21.63,4,2023-02-07,Tuesday
00:20,00:25:00,29.11,5,2023-01-17,Tuesday
00:30,00:35:00,26.24,5,2023-01-17,Tuesday
00:35,00:40:00,18.78,6,2023-01-17,Tuesday
00:40,00:45:00,28.63,5,2023-01-17,Tuesday
00:45,00:50:00,24.61,8,2023-01-17,Tuesday
00:50,00:55:00,19.69,7,2023-01-17,Tuesday
01:00,01:05:00,28.42,9,2023-01-17,Tuesday
01:05,01:10:00,22.56,3,2023-01-17,Tuesday
01:10,01:15:00,28.22,4,2023-01-17,Tuesday
00:25,00:30:00,28.1,5,2023-01-17,Tuesday
23:35,23:40:00,22.64,5,2023-02-07,Tuesday
23:30,23:35:00,14.47,16,2023-02-07,Tuesday
23:25,23:30:00,14.2,14,2023-02-07,Tuesday
21:50,21:55:00,11.15,12,2023-02-07,Tuesday
21:55,22:00:00,14.73,9,2023-02-07,Tuesday
22:00,22:05:00,16.8,7,2023-02-07,Tuesday
22:05,22:10:00,19.84,14,2023-02-07,Tuesday
22:10,22:15:00,27.44,7,2023-02-07,Tuesday
22:15,22:20:00,20.65,13,2023-02-07,Tuesday
22:20,22:25:00,19.13,13,2023-02-07,Tuesday
22:25,22:30:00,11.85,15,2023-02-07,Tuesday
22:30,22:35:00,17.65,14,2023-02-07,Tuesday
22:35,22:40:00,14.2,7,2023-02-07,Tuesday
22:40,22:45:00,21.35,10,2023-02-07,Tuesday
22:45,22:50:00,11.03,14,2023-02-07,Tuesday
22:50,22:55:00,18.87,11,2023-02-07,Tuesday
22:55,23:00:00,10.15,6,2023-02-07,Tuesday
23:00,23:05:00,16.36,19,2023-02-07,Tuesday
23:05,23:10:00,12.76,10,2023-02-07,Tuesday
23:10,23:15:00,14.61,12,2023-02-07,Tuesday
23:15,23:20:00,16.88,12,2023-02-07,Tuesday
23:20,23:25:00,18.63,17,2023-02-07,Tuesday
01:20,01:25:00,37.82,5,2023-01-17,Tuesday
08:50,08:55:00,21.02,14,2023-01-17,Tuesday
08:55,09:00:00,16.94,16,2023-01-17,Tuesday
09:00,09:05:00,16.81,7,2023-01-17,Tuesday
18:40,18:45:00,16.12,14,2023-01-17,Tuesday
18:45,18:50:00,22.03,8,2023-01-17,Tuesday
18:50,18:55:00,15.65,11,2023-01-17,Tuesday
18:55,19:00:00,17.98,13,2023-01-17,Tuesday
19:00,19:05:00,12.5,7,2023-01-17,Tuesday
19:05,19:10:00,12.92,9,2023-01-17,Tuesday
19:10,19:15:00,10.29,10,2023-01-17,Tuesday
19:15,19:20:00,15.67,15,2023-01-17,Tuesday
18:35,18:40:00,9.07,11,2023-01-17,Tuesday
19:20,19:25:00,14.84,9,2023-01-17,Tuesday
19:30,19:35:00,15.01,8,2023-01-17,Tuesday
19:35,19:40:00,17.17,10,2023-01-17,Tuesday
19:40,19:45:00,9.07,10,2023-01-17,Tuesday
19:45,19:50:00,14.46,8,2023-01-17,Tuesday
19:50,19:55:00,10.96,7,2023-01-17,Tuesday
19:55,20:00:00,16.93,15,2023-01-17,Tuesday
20:00,20:05:00,15.06,12,2023-01-17,Tuesday
20:05,20:10:00,19.54,12,2023-01-17,Tuesday
19:25,19:30:00,15.63,7,2023-01-17,Tuesday
20:10,20:15:00,11.69,12,2023-01-17,Tuesday
18:30,18:35:00,19.03,19,2023-01-17,Tuesday
18:20,18:25:00,10.05,9,2023-01-17,Tuesday
16:50,16:55:00,12.38,9,2023-01-17,Tuesday
16:55,17:00:00,7.61,8,2023-01-17,Tuesday
17:00,17:05:00,22.46,9,2023-01-17,Tuesday
17:05,17:10:00,10.88,12,2023-01-17,Tuesday
17:10,17:15:00,15.43,11,2023-01-17,Tuesday
17:15,17:20:00,8.64,14,2023-01-17,Tuesday
17:20,17:25:00,16.64,12,2023-01-17,Tuesday
17:25,17:30:00,14.96,23,2023-01-17,Tuesday
18:25,18:30:00,12.03,10,2023-01-17,Tuesday
17:30,17:35:00,13.4,15,2023-01-17,Tuesday
17:40,17:45:00,5.83,10,2023-01-17,Tuesday
17:45,17:50:00,16.79,7,2023-01-17,Tuesday
17:50,17:55:00,10.64,13,2023-01-17,Tuesday
17:55,18:00:00,10.5,9,2023-01-17,Tuesday
18:00,18:05:00,8.66,10,2023-01-17,Tuesday
18:05,18:10:00,13.04,11,2023-01-17,Tuesday
18:10,18:15:00,10.86,8,2023-01-17,Tuesday
18:15,18:20:00,11.49,6,2023-01-17,Tuesday
17:35,17:40:00,15.07,14,2023-01-17,Tuesday
20:15,20:20:00,10.03,8,2023-01-17,Tuesday
20:20,20:25:00,22.51,20,2023-01-17,Tuesday
20:25,20:30:00,23.79,10,2023-01-17,Tuesday
22:25,22:30:00,19.64,14,2023-01-17,Tuesday
22:30,22:35:00,21.02,17,2023-01-17,Tuesday
22:35,22:40:00,23.66,15,2023-01-17,Tuesday
22:40,22:45:00,18.38,16,2023-01-17,Tuesday
22:45,22:50:00,22.71,9,2023-01-17,Tuesday
22:50,22:55:00,18.91,19,2023-01-17,Tuesday
22:55,23:00:00,12.07,8,2023-01-17,Tuesday
23:00,23:05:00,21.15,8,2023-01-17,Tuesday
22:20,22:25:00,21.09,15,2023-01-17,Tuesday
23:05,23:10:00,21.33,14,2023-01-17,Tuesday
23:15,23:20:00,14.76,15,2023-01-17,Tuesday
23:20,23:25:00,19.17,12,2023-01-17,Tuesday
23:25,23:30:00,24.93,5,2023-01-17,Tuesday
23:30,23:35:00,21.6,11,2023-01-17,Tuesday
23:35,23:40:00,21.1,11,2023-01-17,Tuesday
23:40,23:45:00,23.44,8,2023-01-17,Tuesday
23:45,23:50:00,18.07,13,2023-01-17,Tuesday
23:50,23:55:00,18.34,5,2023-01-17,Tuesday
23:10,23:15:00,13.27,4,2023-01-17,Tuesday
22:15,22:20:00,19.96,8,2023-01-17,Tuesday
22:10,22:15:00,15.85,10,2023-01-17,Tuesday
22:05,22:10:00,19.73,9,2023-01-17,Tuesday
20:30,20:35:00,19.86,13,2023-01-17,Tuesday
20:35,20:40:00,16.69,13,2023-01-17,Tuesday
20:40,20:45:00,16.46,8,2023-01-17,Tuesday
20:45,20:50:00,20.85,4,2023-01-17,Tuesday
20:50,20:55:00,18.43,11,2023-01-17,Tuesday
20:55,21:00:00,17.8,18,2023-01-17,Tuesday
21:00,21:05:00,13.97,24,2023-01-17,Tuesday
21:05,21:10:00,12.96,12,2023-01-17,Tuesday
21:10,21:15:00,11.84,10,2023-01-17,Tuesday
21:15,21:20:00,16.64,13,2023-01-17,Tuesday
21:20,21:25:00,24.35,17,2023-01-17,Tuesday
21:25,21:30:00,20.63,13,2023-01-17,Tuesday
21:30,21:35:00,18.05,9,2023-01-17,Tuesday
21:35,21:40:00,20.49,6,2023-01-17,Tuesday
21:40,21:45:00,13.12,15,2023-01-17,Tuesday
21:45,21:50:00,17.3,20,2023-01-17,Tuesday
21:50,21:55:00,20.31,6,2023-01-17,Tuesday
21:55,22:00:00,16.61,9,2023-01-17,Tuesday
22:00,22:05:00,17.68,16,2023-01-17,Tuesday
16:45,16:50:00,14.0,13,2023-01-17,Tuesday
16:40,16:45:00,18.41,11,2023-01-17,Tuesday
16:35,16:40:00,17.95,15,2023-01-17,Tuesday
16:30,16:35:00,11.52,13,2023-01-17,Tuesday
11:05,11:10:00,9.37,16,2023-01-17,Tuesday
11:10,11:15:00,11.32,16,2023-01-17,Tuesday
11:15,11:20:00,10.64,14,2023-01-17,Tuesday
11:20,11:25:00,10.88,14,2023-01-17,Tuesday
11:25,11:30:00,16.9,18,2023-01-17,Tuesday
11:30,11:35:00,18.84,12,2023-01-17,Tuesday
11:35,11:40:00,18.38,9,2023-01-17,Tuesday
11:40,11:45:00,12.05,14,2023-01-17,Tuesday
11:00,11:05:00,9.92,15,2023-01-17,Tuesday
11:45,11:50:00,10.82,11,2023-01-17,Tuesday
11:55,12:00:00,17.61,18,2023-01-17,Tuesday
12:00,12:05:00,17.7,26,2023-01-17,Tuesday
12:05,12:10:00,17.94,12,2023-01-17,Tuesday
12:10,12:15:00,15.96,16,2023-01-17,Tuesday
12:15,12:20:00,13.41,20,2023-01-17,Tuesday
12:20,12:25:00,11.03,16,2023-01-17,Tuesday
12:25,12:30:00,13.47,25,2023-01-17,Tuesday
12:30,12:35:00,12.55,14,2023-01-17,Tuesday
11:50,11:55:00,15.66,20,2023-01-17,Tuesday
10:55,11:00:00,10.25,23,2023-01-17,Tuesday
10:50,10:55:00,9.2,18,2023-01-17,Tuesday
10:45,10:50:00,10.37,11,2023-01-17,Tuesday
09:05,09:10:00,24.1,14,2023-01-17,Tuesday
09:10,09:15:00,13.7,15,2023-01-17,Tuesday
09:15,09:20:00,20.29,24,2023-01-17,Tuesday
09:20,09:25:00,13.67,11,2023-01-17,Tuesday
09:25,09:30:00,17.99,21,2023-01-17,Tuesday
09:30,09:35:00,19.7,25,2023-01-17,Tuesday
09:35,09:40:00,26.37,18,2023-01-17,Tuesday
09:40,09:45:00,21.66,11,2023-01-17,Tuesday
09:45,09:50:00,25.58,14,2023-01-17,Tuesday
09:50,09:55:00,21.01,17,2023-01-17,Tuesday
09:55,10:00:00,15.49,15,2023-01-17,Tuesday
10:00,10:05:00,10.77,17,2023-01-17,Tuesday
10:05,10:10:00,16.93,10,2023-01-17,Tuesday
10:10,10:15:00,12.89,16,2023-01-17,Tuesday
10:15,10:20:00,11.3,5,2023-01-17,Tuesday
10:20,10:25:00,11.03,17,2023-01-17,Tuesday
10:30,10:35:00,9.86,10,2023-01-17,Tuesday
10:35,10:40:00,11.43,15,2023-01-17,Tuesday
10:40,10:45:00,9.04,10,2023-01-17,Tuesday
12:35,12:40:00,13.09,19,2023-01-17,Tuesday
18:10,18:15:00,11.91,9,2023-02-07,Tuesday
12:40,12:45:00,15.83,14,2023-01-17,Tuesday
12:50,12:55:00,14.18,16,2023-01-17,Tuesday
14:50,14:55:00,23.83,4,2023-01-17,Tuesday
14:55,15:00:00,10.98,21,2023-01-17,Tuesday
15:00,15:05:00,14.29,12,2023-01-17,Tuesday
15:05,15:10:00,15.37,16,2023-01-17,Tuesday
15:10,15:15:00,13.31,13,2023-01-17,Tuesday
15:15,15:20:00,11.27,3,2023-01-17,Tuesday
15:20,15:25:00,1.5,2,2023-01-17,Tuesday
15:35,15:40:00,18.35,8,2023-01-17,Tuesday
14:45,14:50:00,15.24,13,2023-01-17,Tuesday
15:40,15:45:00,17.37,18,2023-01-17,Tuesday
15:50,15:55:00,15.31,11,2023-01-17,Tuesday
15:55,16:00:00,10.16,8,2023-01-17,Tuesday
16:00,16:05:00,17.25,12,2023-01-17,Tuesday
16:05,16:10:00,15.3,17,2023-01-17,Tuesday
16:10,16:15:00,15.41,18,2023-01-17,Tuesday
16:15,16:20:00,18.75,12,2023-01-17,Tuesday
16:20,16:25:00,22.26,5,2023-01-17,Tuesday
16:25,16:30:00,17.45,8,2023-01-17,Tuesday
15:45,15:50:00,16.7,15,2023-01-17,Tuesday
14:40,14:45:00,14.54,12,2023-01-17,Tuesday
