FromTime,ToTime,AverageSpeed,NumberOfVehicle
07:25:00,07:30:00,17.28,10
07:30:00,07:35:00,12.2,17
07:35:00,07:40:00,13.32,11
07:40:00,07:45:00,11.18,15
07:45:00,07:50:00,9.9,13
07:50:00,07:55:00,9.46,11
07:55:00,08:00:00,9.05,16
08:00:00,08:05:00,19.18,12
08:05:00,08:10:00,14.87,5
08:10:00,08:15:00,9.12,9
08:15:00,08:20:00,11.57,18
08:20:00,08:25:00,15.84,14
08:25:00,08:30:00,14.27,12
08:30:00,08:35:00,12.31,10
08:35:00,08:40:00,20.79,13
08:40:00,08:45:00,20.54,4
08:45:00,08:50:00,10.04,19
08:50:00,08:55:00,11.7,6
08:55:00,09:00:00,20.66,7
09:00:00,09:05:00,15.9,17
09:05:00,09:10:00,11.84,7
09:10:00,09:15:00,17.68,6
09:15:00,09:20:00,14.19,11
09:20:00,09:25:00,9.28,16
09:25:00,09:30:00,9.93,6
09:30:00,09:35:00,10.98,9
09:35:00,09:40:00,12.34,8
09:40:00,09:45:00,8.46,14
09:45:00,09:50:00,8.21,7
09:50:00,09:55:00,12.14,18
09:55:00,10:00:00,8.71,6
10:00:00,10:05:00,13.21,11
10:05:00,10:10:00,13.53,10
10:10:00,10:15:00,7.57,5
10:15:00,10:20:00,16.91,15
10:20:00,10:25:00,12,1
10:25:00,10:30:00,25.52,13
10:30:00,10:35:00,24.56,6
10:35:00,10:40:00,14.84,9
10:40:00,10:45:00,12.47,10
10:45:00,10:50:00,11.35,6
10:50:00,10:55:00,9.13,7
10:55:00,11:00:00,14.24,16
11:00:00,11:05:00,11.67,16
11:05:00,11:10:00,5.82,11
11:10:00,11:15:00,11.17,10
11:15:00,11:20:00,8.98,8
11:20:00,11:25:00,7.52,9
11:25:00,11:30:00,8.44,10
11:30:00,11:35:00,8.25,15
11:35:00,11:40:00,9.56,10
11:40:00,11:45:00,7.58,14
11:45:00,11:50:00,7.81,8
11:50:00,11:55:00,8.72,14
11:55:00,12:00:00,9.79,15
12:00:00,12:05:00,7.13,15
12:05:00,12:10:00,11.5,8
12:10:00,12:15:00,6.24,13
12:15:00,12:20:00,11.67,8
12:20:00,12:25:00,11.93,9
12:25:00,12:30:00,4.11,7
12:30:00,12:35:00,12.75,5
12:35:00,12:40:00,7.72,18
12:40:00,12:45:00,10.41,3
12:45:00,12:50:00,9.68,15
12:50:00,12:55:00,9.1,15
12:55:00,13:00:00,9.86,13
13:00:00,13:05:00,11.37,14
13:05:00,13:10:00,8.81,9
13:10:00,13:15:00,7.56,17
13:15:00,13:20:00,5.59,9
13:20:00,13:25:00,6.27,15
13:25:00,13:30:00,9.41,13
13:30:00,13:35:00,9.91,18
13:35:00,13:40:00,8.26,9
13:40:00,13:45:00,11.08,9
13:45:00,13:50:00,6.4,13
13:50:00,13:55:00,9.25,11
13:55:00,14:00:00,9.55,11
14:00:00,14:05:00,8.49,14
14:05:00,14:10:00,6.19,18
14:10:00,14:15:00,5.95,19
14:15:00,14:20:00,6.62,12
14:20:00,14:25:00,4.43,9
14:25:00,14:30:00,5.87,12
14:30:00,14:35:00,4.8,14
14:35:00,14:40:00,7.31,7
14:40:00,14:45:00,5.27,16
14:45:00,14:50:00,7.14,10
14:50:00,14:55:00,7.61,7
14:55:00,15:00:00,4.47,7
15:00:00,15:05:00,3.85,15
15:05:00,15:10:00,9.2,10
15:10:00,15:15:00,4.9,18
15:15:00,15:20:00,3.66,7
15:20:00,15:25:00,6.48,17
15:25:00,15:30:00,6.85,16
15:30:00,15:35:00,7.19,10
15:35:00,15:40:00,8.03,11
15:40:00,15:45:00,6.39,18
15:45:00,15:50:00,4.36,7
15:50:00,15:55:00,4.88,13
15:55:00,16:00:00,8.51,16
16:00:00,16:05:00,11.4,10
16:05:00,16:10:00,9.9,8
16:10:00,16:15:00,11.69,14
16:15:00,16:20:00,5.83,15
16:20:00,16:25:00,4.66,12
16:25:00,16:30:00,8.01,20
16:30:00,16:35:00,7.16,12
16:35:00,16:40:00,8.1,11
16:40:00,16:45:00,6.56,16
16:45:00,16:50:00,6.85,25
16:50:00,16:55:00,8.41,18
16:55:00,17:00:00,8.26,15
17:00:00,17:05:00,9.75,13
17:05:00,17:10:00,8,31
17:10:00,17:15:00,8.19,14
17:15:00,17:20:00,8.36,12
17:20:00,17:25:00,6.3,12
17:25:00,17:30:00,10.67,18
17:30:00,17:35:00,10.1,11
17:35:00,17:40:00,6.81,13
17:40:00,17:45:00,9.71,13
17:45:00,17:50:00,7.67,19
17:50:00,17:55:00,9.87,14
17:55:00,18:00:00,9.3,17
18:00:00,18:05:00,5.47,14
18:05:00,18:10:00,11.2,8
18:10:00,18:15:00,13.61,11
18:15:00,18:20:00,7.09,15
18:20:00,18:25:00,7.71,21
18:25:00,18:30:00,8.79,14
18:30:00,18:35:00,16.78,12
18:35:00,18:40:00,9.04,13
18:40:00,18:45:00,5.71,8
18:45:00,18:50:00,11.08,7
18:50:00,18:55:00,11.06,17
18:55:00,19:00:00,11.45,7
19:00:00,19:05:00,9.86,16
19:05:00,19:10:00,10.59,15
19:10:00,19:15:00,8.29,12
19:15:00,19:20:00,9.93,16
19:20:00,19:25:00,10.45,9
19:25:00,19:30:00,12.28,13
19:30:00,19:35:00,9.22,34
19:35:00,19:40:00,11.79,14
19:40:00,19:45:00,13.28,17
19:45:00,19:50:00,17.03,6
19:50:00,19:55:00,14.87,11
19:55:00,20:00:00,7.5,14
20:00:00,20:05:00,12.62,18
20:05:00,20:10:00,9.45,7
20:10:00,20:15:00,17.13,10
20:15:00,20:20:00,12.51,12
20:20:00,20:25:00,10.14,10
20:25:00,20:30:00,9.29,25
20:30:00,20:35:00,7.34,8
20:35:00,20:40:00,7.16,20
20:40:00,20:45:00,9.74,15
20:45:00,20:50:00,10.36,11
20:50:00,20:55:00,10.19,20
20:55:00,21:00:00,12.49,11
21:00:00,21:05:00,8.77,16
21:05:00,21:10:00,15.96,3
21:10:00,21:15:00,14.09,20
21:15:00,21:20:00,15.08,16
21:20:00,21:25:00,13.02,17
21:25:00,21:30:00,15.41,24
21:30:00,21:35:00,17.61,6
21:35:00,21:40:00,17.69,14
21:40:00,21:45:00,13.97,10
21:45:00,21:50:00,17.38,9
21:50:00,21:55:00,20.04,11
21:55:00,22:00:00,9.47,12
22:00:00,22:05:00,15.77,7
22:05:00,22:10:00,17.02,4
22:10:00,22:15:00,15.4,16
22:15:00,22:20:00,14.84,3
22:20:00,22:25:00,17.62,11
22:25:00,22:30:00,19.15,12
22:30:00,22:35:00,8.8,5
22:35:00,22:40:00,15.45,11
22:40:00,22:45:00,23.01,7
22:45:00,22:50:00,17.83,6
22:50:00,22:55:00,19.13,9
22:55:00,23:00:00,11.54,4
23:00:00,23:05:00,24.69,4
23:05:00,23:10:00,14.65,12
23:10:00,23:15:00,18.57,11
23:15:00,23:20:00,20.84,7
23:20:00,23:25:00,18.98,11
23:25:00,23:30:00,15.78,4
23:30:00,23:35:00,23.83,1
23:35:00,23:40:00,19.12,6
23:40:00,23:45:00,19.29,7
23:45:00,23:50:00,23.92,5
23:50:00,23:55:00,17.68,8
